password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
3Iu?V5s6a_32DJN,15,,5,5,3,2,,,1,98.31883277516457
"UMvETa.Hr0jb:9,",15,,2,5,5,3,,,1,98.31883277516457
x[fIn5BI6MaL.>U,15,,2,6,4,3,,,1,98.31883277516457
MVd(>W@7I1v7ke#,15,,3,4,4,4,,,1,98.31883277516457
gwdAO>?Za^QYHBx,15,,0,7,5,3,,,1,95.88476134168141
YMx#PokXBE.1akz,15,,1,6,6,2,,,1,98.31883277516457
a!pK/HtxcNCl<1p,15,,1,4,7,3,,,1,98.31883277516457
"6a^CNV,.UuLGEa@",15,,1,7,3,4,,,1,98.31883277516457
sCy1+w+8yfPycEy,15,,2,3,8,2,,,1,98.31883277516457
kKuRf@mD*Oc[wrY,15,,0,5,7,3,,,1,95.88476134168141
L>17_Zc++Z<)ztt,15,,2,3,4,6,,,1,98.31883277516457
**QPQ2BE{1.PYMQ,15,,2,9,0,4,,,1,91.31194261875508
[|H{MpFs]b)>k|d,15,,0,3,5,7,,,1,95.88476134168141
?iu9&E#e5wf#^KU,15,,2,3,5,5,,,1,98.31883277516457
&jhVO_MKC#?y5R@,15,,1,6,3,5,,,1,98.31883277516457
)?9[Xo|5b@f*{Yj,15,,2,2,4,7,,,1,98.31883277516457
2@LC*3h!tTzDFnB,15,,2,6,4,3,,,1,98.31883277516457
)!A/eK4w=W#BKAk,15,,1,6,3,5,,,1,98.31883277516457
BE:qV]5#IBpQ}_v,15,,1,6,3,5,,,1,98.31883277516457
FHo^{8Y*e]Z/sgN,15,,1,5,4,5,,,1,98.31883277516457
lym8#4:wQCPSbar,15,,2,4,7,2,,,1,98.31883277516457
"=9Y%{iJ*(Aq+,[b",15,,1,3,3,8,,,1,98.31883277516457
"!iHot%Z0,3L1T[T",15,,3,5,3,4,,,1,98.31883277516457
%2I|@8Ena>)QZFK,15,,2,6,2,5,,,1,98.31883277516457
Yj!*VFm;|(;4O1|,15,,2,4,2,7,,,1,98.31883277516457
DMXF=QW1d[P8}kM,15,,2,8,2,3,,,1,98.31883277516457
WN_4;ZlROUJ}Mi;,15,,1,8,2,4,,,1,98.31883277516457
o${5h;oAcq[O7sA,15,,2,3,6,4,,,1,98.31883277516457
|g0+S*.fEny&b+3,15,,2,2,5,6,,,1,98.31883277516457
Kw>R0N/.RqP$>er,15,,1,5,4,5,,,1,98.31883277516457
K=B#{zetnz6@?Vm,15,,1,3,6,5,,,1,98.31883277516457
"_C0B$#at$+cS0,q",15,,2,3,4,6,,,1,98.31883277516457
8D[1)<gvf?lGl0x,15,,3,2,6,4,,,1,98.31883277516457
S>f;:^Ar5URFPxH,15,,1,7,3,4,,,1,98.31883277516457
T4L$5;M$%XO+UxK,15,,2,7,1,5,,,1,98.31883277516457
N/>5wtE@#yDu>*j,15,,1,3,5,6,,,1,98.31883277516457
"#K4&X,053KbZdS2",15,,5,5,2,3,,,1,98.31883277516457
2>}.6%{->I}|8+4,15,,4,1,0,10,,,1,91.31194261875508
JU)H/Mm[d/<MZ^[,15,,0,6,2,7,,,1,95.88476134168141
7.u.KG/X6S#VK!!,15,,2,6,1,6,,,1,98.31883277516457
"j,PTX#2-4o5OWth",15,,3,5,4,3,,,1,98.31883277516457
BEZNA2L;@;2l!dr,15,,2,6,3,4,,,1,98.31883277516457
"bk@3<MD,$T{}awW",15,,1,4,4,6,,,1,98.31883277516457
5|T{I[>O5aNooO4,15,,3,5,3,4,,,1,98.31883277516457
Kg_.JX%cWu:|_im,15,,0,4,5,6,,,1,95.88476134168141
FDar6g<}=wm{Srz,15,,1,3,7,4,,,1,98.31883277516457
Yr4G;pLXV{p0o;p,15,,2,5,5,3,,,1,98.31883277516457
;Twq?d*^U.l}/-/,15,,0,2,4,9,,,1,95.88476134168141
{e7Pliy;/fFB/i#,15,,1,3,6,5,,,1,98.31883277516457
D.1Rz&0=z[APp@y,15,,2,4,4,5,,,1,98.31883277516457
D*W2*P-lA1^EKS8,15,,3,7,1,4,,,1,98.31883277516457
2Skrfr@#LB0i4n?,15,,3,3,6,3,,,1,98.31883277516457
Vpyu+?$=_(W{3x],15,,1,2,4,8,,,1,98.31883277516457
n:y*AWM}Ek#huh),15,,0,4,6,5,,,1,95.88476134168141
Ym75c[niao:}gu8,15,,3,1,8,3,,,1,98.31883277516457
i9JKDUb19F;*<;s,15,,3,5,3,4,,,1,98.31883277516457
KtFm}C+S^!c./|j,15,,0,4,4,7,,,1,95.88476134168141
-GFeGFeW7+-OwNZ,15,,1,8,3,3,,,1,98.31883277516457
:{^FXa_SVA#!ot+,15,,0,5,3,7,,,1,95.88476134168141
a5dGLaC|YAfjU1=,15,,2,6,5,2,,,1,98.31883277516457
;zl^1h=H)P+*GgZ,15,,1,4,4,6,,,1,98.31883277516457
+JC$G_q?x(om?4:,15,,1,3,4,7,,,1,98.31883277516457
r}A|V{:K29w+i;6,15,,3,3,3,6,,,1,98.31883277516457
i.u[|Fue=;{Czhq,15,,0,2,7,6,,,1,95.88476134168141
!tQ3-.9-aoyfxh>,15,,2,1,7,5,,,1,98.31883277516457
wJ44?>)WZm-14DQ,15,,4,5,2,4,,,1,98.31883277516457
O0ziL#mep&_l{0R,15,,2,3,6,4,,,1,98.31883277516457
EGY:+ZF?Ma/V=C&,15,,0,8,1,6,,,1,95.88476134168141
!?TpMaSC3MtV*F9,15,,2,7,3,3,,,1,98.31883277516457
"Uo,w>C%c0lP^Z)(",15,,1,4,4,6,,,1,98.31883277516457
_H;x1@nkZ|R2AH6,15,,3,5,3,4,,,1,98.31883277516457
B+1viH*@$-%2e:),15,,2,2,3,8,,,1,98.31883277516457
!IhK=5;9WBGkv21,15,,4,5,3,3,,,1,98.31883277516457
"cTgYy!8=k&]X,>3",15,,2,3,4,6,,,1,98.31883277516457
"{kciz8,jkb!@nNV",15,,1,2,8,4,,,1,98.31883277516457
g?4.Yn^Qcb;9]/@,15,,2,2,4,7,,,1,98.31883277516457
w&kwg.&aPuu-z+^,15,,0,1,8,6,,,1,95.88476134168141
hL%tD@[<oi>dq7<,15,,1,2,6,6,,,1,98.31883277516457
H6.;KU5&I#idvuw,15,,2,4,5,4,,,1,98.31883277516457
"qC,#N8Hcc!Q1!z/",15,,2,4,4,5,,,1,98.31883277516457
>1aI3fn;*Myf$?I,15,,2,3,5,5,,,1,98.31883277516457
Asa5X}67-:4MM+:,15,,4,4,2,5,,,1,98.31883277516457
DXnH5ybyP%t;AdU,15,,1,6,6,2,,,1,98.31883277516457
^q&_@4Wj6=(*U]u,15,,2,2,3,8,,,1,98.31883277516457
IE1-|SQd/cUfe+R,15,,1,6,4,4,,,1,98.31883277516457
M%svm9&Ra(qp_$?,15,,1,2,6,6,,,1,98.31883277516457
M9-bTGU<JN9le$9,15,,3,6,3,3,,,1,98.31883277516457
$zlPjMAL)hir3}7,15,,2,4,6,3,,,1,98.31883277516457
"wvVjprhJ4.<LD,0",15,,2,4,6,3,,,1,98.31883277516457
"{1T!t:R@BM,R$Ya",15,,1,6,2,6,,,1,98.31883277516457
"nNtGxIlJ]7{,GM#",15,,1,6,4,4,,,1,98.31883277516457
zL^JoqHIG!?]m%1,15,,1,5,4,5,,,1,98.31883277516457
^K^y/OL|p)8U<&I,15,,1,5,2,7,,,1,98.31883277516457
6e6BUD_7@.K43G3,15,,6,5,1,3,,,1,98.31883277516457
}8!Up>[n(!s=iJv,15,,1,2,5,7,,,1,98.31883277516457
Qx*LhNO+$$<4#sr,15,,1,4,4,6,,,1,98.31883277516457
B}LK0VP7|?aC{:3,15,,3,6,1,5,,,1,98.31883277516457
)Hx[bM5.yMk6;$!,15,,2,3,4,6,,,1,98.31883277516457
"qe&RY,GzkrlBy|,",15,,0,4,7,4,,,1,95.88476134168141
m0q.9O[I;k&[Lfu,15,,2,3,5,5,,,1,98.31883277516457
rMsTCxo8_tP-j_G,15,,1,5,6,3,,,1,98.31883277516457
@ecxPRo/z0;J*8o,15,,2,3,6,4,,,1,98.31883277516457
i5b9MabFw-(JiK!,15,,2,4,6,3,,,1,98.31883277516457
%:VD1S/d9zvp.?K,15,,2,4,4,5,,,1,98.31883277516457
>{9G&5@G8gl+y/*,15,,3,2,3,7,,,1,98.31883277516457
/S2a_UCy/lSNo=F,15,,1,6,4,4,,,1,98.31883277516457
"oFQLBOf(6X{,@-P",15,,1,7,2,5,,,1,98.31883277516457
f1F-YDdk:q)}<xv,15,,1,3,6,5,,,1,98.31883277516457
E6H47s[+_d?.ApZ,15,,3,4,3,5,,,1,98.31883277516457
fvLxY^|Js@u%K}M,15,,0,5,5,5,,,1,95.88476134168141
D{(yttWo*_:08U#,15,,2,3,4,6,,,1,98.31883277516457
"jomUa;/KP2/j6^,",15,,2,3,5,5,,,1,98.31883277516457
X(;.BwW%uLH?wO&,15,,0,6,3,6,,,1,95.88476134168141
7t5(Iw6![U(ghT[,15,,3,3,4,5,,,1,98.31883277516457
txne}%Sk9vC:xl$,15,,1,2,8,4,,,1,98.31883277516457
b=6Wq%m(G8VFZNs,15,,2,6,4,3,,,1,98.31883277516457
grv#Kqt6Y^)TxH-,15,,1,4,6,4,,,1,98.31883277516457
$f$;((k6|N5SwP(,15,,2,3,3,7,,,1,98.31883277516457
3$CDqVF$1;/RFCr,15,,2,7,2,4,,,1,98.31883277516457
;+T7F;9(y17N@P*,15,,4,4,1,6,,,1,98.31883277516457
J]_^YiHiMRFokr8,15,,1,6,5,3,,,1,98.31883277516457
z6J@sC/_$=BqwtR,15,,1,4,5,5,,,1,98.31883277516457
nuknZfyS_YjR/oc,15,,0,4,9,2,,,1,95.88476134168141
74S$JF3N[{+i[_9,15,,4,4,1,6,,,1,98.31883277516457
tv=[MKdh:l3*!NE,15,,1,4,5,5,,,1,98.31883277516457
r=AxWKEYhe1A[T0,15,,2,7,4,2,,,1,98.31883277516457
ms@4q>sSlLqB9t},15,,2,3,7,3,,,1,98.31883277516457
qfHWU87h-2w$+Hz,15,,3,4,5,3,,,1,98.31883277516457
u@J=s]e:;_$fl4&,15,,1,1,5,8,,,1,98.31883277516457
1e!T*v40Vd^H.{@,15,,3,3,3,6,,,1,98.31883277516457
]u%YwK[y&|t<k.z,15,,0,2,6,7,,,1,95.88476134168141
"vD,_{{r<Z;,*{cu",15,,0,2,4,9,,,1,95.88476134168141
?U[[xHD08qqj4B7,15,,4,4,4,3,,,1,98.31883277516457
d#NQ&aP7L_&c$/K,15,,1,5,3,6,,,1,98.31883277516457
{21>F/:[sIi2;nO,15,,3,3,3,6,,,1,98.31883277516457
/t=>I<io-jAK$8Z,15,,1,4,4,6,,,1,98.31883277516457
FH[nwxD5xI-vmgm,15,,1,4,8,2,,,1,98.31883277516457
nJSHfAXABrrYc=1,15,,1,8,5,1,,,1,98.31883277516457
NLD+(0r|_iy!s76,15,,3,3,4,5,,,1,98.31883277516457
"zGi3y<NneHz{l,l",15,,1,3,8,3,,,1,98.31883277516457
5szJ;nH/&i}DTY&,15,,1,5,4,5,,,1,98.31883277516457
VIQz$jeXBx}Qc-|,15,,0,6,5,4,,,1,95.88476134168141
E=/*OZf{@[W6}Pu,15,,1,5,2,7,,,1,98.31883277516457
TMJ/BI1t]5}-D&B,15,,2,7,1,5,,,1,98.31883277516457
>TIqIzAGUd5dhym,15,,1,6,7,1,,,1,98.31883277516457
A-k(-SqIb4AJAY3,15,,2,7,3,3,,,1,98.31883277516457
#JHywv4V9e=GR>C,15,,2,6,4,3,,,1,98.31883277516457
"6JE,y]w_fIt((&F",15,,1,4,4,6,,,1,98.31883277516457
tZW/[Y^4oMSW|Iu,15,,1,7,3,4,,,1,98.31883277516457
3}TsA^zX?$UC[rb,15,,1,5,4,5,,,1,98.31883277516457
PE*L}!<S%pGe9:8,15,,2,5,2,6,,,1,98.31883277516457
DWX0e]5CG8O.38+,15,,5,6,1,3,,,1,98.31883277516457
DUYOMB6d&186ChO,15,,4,8,2,1,,,1,98.31883277516457
TH3Dj?.QV/w-EIV,15,,1,8,2,4,,,1,98.31883277516457
iHe|3OI*]4;S8Gi,15,,3,5,3,4,,,1,98.31883277516457
"OGb,,.EQo<|N1pC",15,,1,6,3,5,,,1,98.31883277516457
+A!)7j:mx|88}N],15,,3,2,3,7,,,1,98.31883277516457
+esnD#wU>iM6Yjx,15,,1,4,7,3,,,1,98.31883277516457
VvRsg_k5jJ|:xAH,15,,1,5,6,3,,,1,98.31883277516457
Pnx$+B)ce_lnEN-,15,,0,4,6,5,,,1,95.88476134168141
27Z?fI#uAL:F$Wn,15,,2,6,3,4,,,1,98.31883277516457
@xJ!*hq0q9L0)uh,15,,3,2,6,4,,,1,98.31883277516457
Q&LR;(+Jk21I[ms,15,,2,5,3,5,,,1,98.31883277516457
y{*QIgD/9I/&4W_,15,,2,5,2,6,,,1,98.31883277516457
k]mw5MwK!qI:&>x,15,,1,3,6,5,,,1,98.31883277516457
"dsq!Go,M8$VP]|9",15,,2,4,4,5,,,1,98.31883277516457
[9Zz9dY#Oh()i.^,15,,2,3,4,6,,,1,98.31883277516457
ntS$6&=.EX@8DOX,15,,2,6,2,5,,,1,98.31883277516457
MFsIk@j/[Q}--Rt,15,,0,5,4,6,,,1,95.88476134168141
d>w-np{U0<9x4v:,15,,3,1,6,5,,,1,98.31883277516457
s!qCs}#UafzFrM8,15,,1,4,7,3,,,1,98.31883277516457
)3r)qKpZUiu3)1x,15,,3,3,6,3,,,1,98.31883277516457
"y/+/I,+T8jKOhNm",15,,1,5,4,5,,,1,98.31883277516457
*}gdfm;hry$52$;,15,,2,0,7,6,,,1,91.31194261875508
[E2U<uWffq(.MLt,15,,1,5,5,4,,,1,98.31883277516457
!=Y9p%j3B2:jQPg,15,,3,4,4,4,,,1,98.31883277516457
o)Ul|s.0xJW[k!g,15,,1,3,6,5,,,1,98.31883277516457
JAeB]O/S6M5<3QV,15,,3,8,1,3,,,1,98.31883277516457
U$0=i4KyRx$bZ@j,15,,2,4,5,4,,,1,98.31883277516457
K9Ub09HkqBz1QYN,15,,4,7,4,0,,,1,89.31294465580312
G)!^PMZY0%asP/r,15,,1,6,3,5,,,1,98.31883277516457
!)|XXAP4t1/T[o:,15,,2,5,2,6,,,1,98.31883277516457
ywf--_TaA)F._^z,15,,0,3,5,7,,,1,95.88476134168141
"_XzBhbo*r+,,S9x",15,,1,3,6,5,,,1,98.31883277516457
U/E^hMVUwj#z)c),15,,0,5,5,5,,,1,95.88476134168141
"G,b[vD!>Zy__Qe#",15,,0,4,4,7,,,1,95.88476134168141
g&PeU3!8;EFknzQ,15,,2,5,5,3,,,1,98.31883277516457
Q&7?Hp8DLQx$osU,15,,2,6,4,3,,,1,98.31883277516457
[^W0D9F}R@[j$<M,15,,2,5,1,7,,,1,98.31883277516457
"VB,u87XH!_VJdQt",15,,2,7,3,3,,,1,98.31883277516457
"lf,NO^dzn>[Tii;",15,,0,3,7,5,,,1,95.88476134168141
Gsh5suj1Hthz}|{,15,,2,2,8,3,,,1,98.31883277516457
?%;/WnrP_fRfGga,15,,0,4,6,5,,,1,95.88476134168141
8%ypaKSzrLk.U=S,15,,1,5,6,3,,,1,98.31883277516457
"c,8-)-)_jWVUjnZ",15,,1,4,4,6,,,1,98.31883277516457
p/)RXFwL<q4ib_s,15,,1,4,6,4,,,1,98.31883277516457
eXab7ZZ-4pGAZoQ,15,,2,7,5,1,,,1,98.31883277516457
^+>]eE+BCtPBW#M,15,,0,7,2,6,,,1,95.88476134168141
")K|n$4]W?,,KynL",15,,1,4,3,7,,,1,98.31883277516457
w7K.fo.v]}kH6fE,15,,2,3,6,4,,,1,98.31883277516457
BrgW*MCXZ70Hfdn,15,,2,7,5,1,,,1,98.31883277516457
ZNWA0+<-:G%SbJF,15,,1,8,1,5,,,1,98.31883277516457
u{R4.ZLgo]NW1^d,15,,2,5,4,4,,,1,98.31883277516457
=7WWFd#=/ixTdiT,15,,1,5,5,4,,,1,98.31883277516457
:HM.SX/DcR*jVqL,15,,0,8,3,4,,,1,95.88476134168141
<T41exLE9CCb+z{,15,,3,5,4,3,,,1,98.31883277516457
NDXimS1hx+a2m{P,15,,2,5,6,2,,,1,98.31883277516457
^nt*F;2sE62e}H1,15,,4,3,4,4,,,1,98.31883277516457
8<jKazrvgE^r6;*,15,,2,2,7,4,,,1,98.31883277516457
;!4vk-6W:[If6Hi,15,,3,3,4,5,,,1,98.31883277516457
*|^Is]tDTTmr[&-,15,,0,4,4,7,,,1,95.88476134168141
8#_)r_v;nY2fH#M,15,,2,3,4,6,,,1,98.31883277516457
*At7T;Te?4)63em,15,,4,3,4,4,,,1,98.31883277516457
JN&=JP:xVVYNMWh,15,,0,10,2,3,,,1,95.88476134168141
Gz||/Ytf|}kxoUL,15,,0,4,6,5,,,1,95.88476134168141
[>(oGz*$R%)Pi8>,15,,1,3,3,8,,,1,98.31883277516457
7qhRh3{iE{xSu&$,15,,2,3,6,4,,,1,98.31883277516457
X_e->i<^W2#tQh%,15,,1,3,4,7,,,1,98.31883277516457
";sbh;i,jw96bSLA",15,,2,3,7,3,,,1,98.31883277516457
2]@qw-tv5h.34G$,15,,4,1,5,5,,,1,98.31883277516457
v>6a]:AC+$[]?5N,15,,2,3,2,8,,,1,98.31883277516457
"6OOE>,]Cv%B*#]G",15,,1,6,1,7,,,1,98.31883277516457
3Sq(nAKK/<(sSb+,15,,1,5,4,5,,,1,98.31883277516457
g6e#Iy_&}vk[o!U,15,,1,2,6,6,,,1,98.31883277516457
+c{<W|hfFC$PX.H,15,,0,6,3,6,,,1,95.88476134168141
h0Wh/FLH$*Lk)$e,15,,1,5,4,5,,,1,98.31883277516457
Ra*tlhP=VJ?2EiP,15,,1,6,5,3,,,1,98.31883277516457
"gmcw0v&kO,Fz%eh",15,,1,2,9,3,,,1,98.31883277516457
xkX-4V](hJX?9L+,15,,2,5,3,5,,,1,98.31883277516457
1:2.wH=RzhlGbLa,15,,2,4,6,3,,,1,98.31883277516457
(^aQ?N6{3r0#NsO,15,,3,4,3,5,,,1,98.31883277516457
tMJ+1!sx*v9>X[F,15,,2,4,4,5,,,1,98.31883277516457
b*3%NM#&tE_<;[q,15,,1,3,3,8,,,1,98.31883277516457
N8z25(WPt{)AI>&,15,,3,5,2,5,,,1,98.31883277516457
m_$bdEOK|t=i*#N,15,,0,4,5,6,,,1,95.88476134168141
OXWp#1pzN!_-r%&,15,,1,4,4,6,,,1,98.31883277516457
E:SG6.RIBbL<Z^+,15,,1,8,1,5,,,1,98.31883277516457
^zDs<7URK#ZC|M.,15,,1,7,2,5,,,1,98.31883277516457
hL35KgzT.#J:e3X,15,,3,5,4,3,,,1,98.31883277516457
2dLS%Aw]DH&}k>a,15,,1,5,4,5,,,1,98.31883277516457
:R!6vV2FI$JVM$&,15,,2,7,1,5,,,1,98.31883277516457
"Il-={AoH<(H,#)Y",15,,0,5,2,8,,,1,95.88476134168141
cxuRHM@zb>bBv*O,15,,0,5,7,3,,,1,95.88476134168141
jbaglB5bPyV*![h,15,,1,3,8,3,,,1,98.31883277516457
aP0<qJt00Z!+Uj.,15,,3,4,4,4,,,1,98.31883277516457
{NW;7MWbrE-wj1*,15,,2,5,4,4,,,1,98.31883277516457
XVqZ+zo+b1XO:7N,15,,2,6,4,3,,,1,98.31883277516457
KfF$>I77H2izcYt,15,,3,5,5,2,,,1,98.31883277516457
-??p|Uj0wTQBJ%f,15,,1,5,4,5,,,1,98.31883277516457
5)_Sqfpmu)(giMS,15,,1,3,7,4,,,1,98.31883277516457
"Zu|EjS,)B!Ogze&",15,,0,5,5,5,,,1,95.88476134168141
N1wC4j!MMtW2*pt,15,,3,5,5,2,,,1,98.31883277516457
<LIHs/}}X*5O)#G,15,,1,6,1,7,,,1,98.31883277516457
"<JDBnBd,5v]W074",15,,4,5,3,3,,,1,98.31883277516457
"vbj,FVQoUV&.=LI",15,,0,7,4,4,,,1,95.88476134168141
+JW8>++EJEPN+Hu,15,,1,8,1,5,,,1,98.31883277516457
%Dp-m(3X|bDf8?c,15,,2,3,5,5,,,1,98.31883277516457
w*OKN5Qs_(Jgol^,15,,1,5,5,4,,,1,98.31883277516457
{e)H^)JO<+gs/bD,15,,0,4,4,7,,,1,95.88476134168141
xGPQ=/q>_cYunPG,15,,0,6,5,4,,,1,95.88476134168141
)pI>Q[Ke?H7f{7T,15,,2,5,3,5,,,1,98.31883277516457
"DENPcfTy!?_Q^,V",15,,0,7,3,5,,,1,95.88476134168141
k5;a#0iJ<{s<]AV,15,,2,3,4,6,,,1,98.31883277516457
NjYg;?8Rs8VeuV*,15,,2,5,5,3,,,1,98.31883277516457
hY8CAZAV1Hj6Izm,15,,3,8,4,0,,,1,89.31294465580312
4YtrvV%]Q=qMu5+,15,,2,4,5,4,,,1,98.31883277516457
RhCR)z6lKz%DJet,15,,1,6,6,2,,,1,98.31883277516457
}H_4)TeOoP5w%I&,15,,2,5,3,5,,,1,98.31883277516457
msErh2^Oef2|Dfj,15,,2,3,8,2,,,1,98.31883277516457
L172-dAxB@_m<47,15,,5,3,3,4,,,1,98.31883277516457
l3[s8<XhvB.6|gD,15,,3,3,5,4,,,1,98.31883277516457
9.Fw<@Z%jQ2(uql,15,,2,3,5,5,,,1,98.31883277516457
"86$,wepz!0eo7=|",15,,4,0,6,5,,,1,91.31194261875508
*1EYwM#HWKj!0kO,15,,2,7,3,3,,,1,98.31883277516457
GTYK[2mQz!pb=A_,15,,1,6,4,4,,,1,98.31883277516457
eZ?OZPo.T(PwV:j,15,,0,7,4,4,,,1,95.88476134168141
2&fO6)^kzdJ[|}H,15,,2,3,4,6,,,1,98.31883277516457
Td$u*NKm(:=>tCk,15,,0,4,5,6,,,1,95.88476134168141
QwA#.9R{LJ.}Uu1,15,,2,6,2,5,,,1,98.31883277516457
eZnRRdMTf$hkgqA,15,,0,6,8,1,,,1,95.88476134168141
y[|s*!Oephpoqqf,15,,0,1,10,4,,,1,95.88476134168141
!])m5RS>GuEc3|&,15,,2,4,3,6,,,1,98.31883277516457
",eT6{#Tc05Xd&q6",15,,4,3,4,4,,,1,98.31883277516457
"C[qyF;IUqP,_-kR",15,,0,6,4,5,,,1,95.88476134168141
4b#r[wy42XxN6s],15,,4,2,6,3,,,1,98.31883277516457
"rV=d&,V^&f&)(F5",15,,1,3,3,8,,,1,98.31883277516457
X1f*dV[9eQTI4Rs,15,,3,6,4,2,,,1,98.31883277516457
lDZ3[}!D7:i4sgg,15,,3,3,5,4,,,1,98.31883277516457
"0_$]D2Ihn9Nf2,t",15,,4,3,4,4,,,1,98.31883277516457
4<$iB};JW**A}=e,15,,1,4,2,8,,,1,98.31883277516457
0a8E=c3mjG8V9cb,15,,5,3,6,1,,,1,98.31883277516457
":rgG{%p<=nm6,z^",15,,1,1,6,7,,,1,98.31883277516457
Wi-W|S}:424ET>a,15,,3,5,2,5,,,1,98.31883277516457
7;<xxSG8P(rpsd-,15,,2,3,6,4,,,1,98.31883277516457
}](=n5#HR_vVt-Q,15,,1,4,3,7,,,1,98.31883277516457
n@JvH7BF9Lc}00{,15,,4,5,3,3,,,1,98.31883277516457
Id&0JE1h}BE3zS8,15,,4,6,3,2,,,1,98.31883277516457
)?h0)Y4:3kJ.t[-,15,,3,2,3,7,,,1,98.31883277516457
1CgFd@i|}efl4@y,15,,2,2,7,4,,,1,98.31883277516457
"rB|N4!F,Xb1bAXy",15,,2,6,4,3,,,1,98.31883277516457
WMa.TUx^|>]RF6-,15,,1,6,2,6,,,1,98.31883277516457
Gv<wQjS&iSv!vie,15,,0,4,8,3,,,1,95.88476134168141
R}h!&)jovgi+x6_,15,,1,1,7,6,,,1,98.31883277516457
/Osn#?Jp!Bo=YL@,15,,0,5,4,6,,,1,95.88476134168141
"2o4CY)Cfi<rD,7G",15,,3,5,4,3,,,1,98.31883277516457
zM[#Dv7bJ6_I]i{,15,,2,4,4,5,,,1,98.31883277516457
"D!Q,?|k{l3B1?el",15,,2,3,4,6,,,1,98.31883277516457
ljoRin&G#!{5wrX,15,,1,3,7,4,,,1,98.31883277516457
}S0j*3J[rx$O$HK,15,,2,5,3,5,,,1,98.31883277516457
@g6;7D#60E:z_}w,15,,4,2,3,6,,,1,98.31883277516457
Z-f@/ZhM/Xp1L7U,15,,2,6,3,4,,,1,98.31883277516457
Tw|8@}ZG5b:^Zx3,15,,3,4,3,5,,,1,98.31883277516457
"W0t0,n]&IEx3o6R",15,,4,4,4,3,,,1,98.31883277516457
|d*mu!!(dK+Jm(W,15,,0,3,5,7,,,1,95.88476134168141
"9,P}>!nr$F{.SNg",15,,1,4,3,7,,,1,98.31883277516457
CyK<lm)9cBtO/3B,15,,2,5,5,3,,,1,98.31883277516457
6xdGbR[}wP.rc[B,15,,1,4,6,4,,,1,98.31883277516457
3d?fHIo(6UM|>Xh,15,,2,5,4,4,,,1,98.31883277516457
dFl(3QK/c!q@dK4,15,,2,4,5,4,,,1,98.31883277516457
"HJ,R8=vuQ4FqUP?",15,,2,7,3,3,,,1,98.31883277516457
fqjr{f!R}fwkN!_,15,,0,2,8,5,,,1,95.88476134168141
G9T?FT0{(4I;Tee,15,,3,6,2,4,,,1,98.31883277516457
!a)j*SSafnQ]&I$,15,,0,4,5,6,,,1,95.88476134168141
b#Hj6tV>cg/8jZT,15,,2,4,6,3,,,1,98.31883277516457
"j,0y<6,X[Z:xTwW",15,,2,4,4,5,,,1,98.31883277516457
"7Xm=}omQki1>f,;",15,,2,2,6,5,,,1,98.31883277516457
qrE5^%cuCaZR{?3,15,,2,4,5,4,,,1,98.31883277516457
"$%HI,&26=6=Ben;",15,,3,3,2,7,,,1,98.31883277516457
".lvJG.u@9,L.q$x",15,,1,3,5,6,,,1,98.31883277516457
JrWYM/eL4(iLi4q,15,,2,6,5,2,,,1,98.31883277516457
g7BPHUsRkh@BG?b,15,,1,7,5,2,,,1,98.31883277516457
W8v*ROS24<frF44,15,,5,5,3,2,,,1,98.31883277516457
k6D>zXkv;e?0/{6,15,,3,2,5,5,,,1,98.31883277516457
r}%rgr;$<i^9GdC,15,,1,2,6,6,,,1,98.31883277516457
Cu[20Sd7-TYzz>U,15,,3,5,4,3,,,1,98.31883277516457
d4XBZ)N4g@+uIjo,15,,2,5,5,3,,,1,98.31883277516457
/9[LOM+:)d43Kb!,15,,3,4,2,6,,,1,98.31883277516457
1gZ]RY7KlWZ#eWS,15,,2,8,3,2,,,1,98.31883277516457
"em=c.II$Hz,A#SG",15,,0,6,4,5,,,1,95.88476134168141
">QCV]1epm7,HqUs",15,,2,5,5,3,,,1,98.31883277516457
w<:N25m.;on#l[3,15,,3,1,5,6,,,1,98.31883277516457
M;P+A3^P@$yIrR|,15,,1,6,2,6,,,1,98.31883277516457
O*OhB)1o@!nLoP=,15,,1,5,4,5,,,1,98.31883277516457
:=O+=+]r[oS>4;m,15,,1,2,3,9,,,1,98.31883277516457
3HP1q4p)Tb:T9!+,15,,4,4,3,4,,,1,98.31883277516457
.$0ANI/aqj[+[_k,15,,1,3,4,7,,,1,98.31883277516457
mD/RjhEVninT{12,15,,2,5,6,2,,,1,98.31883277516457
"Yqk#,=y}g]1)3l,",15,,2,1,5,7,,,1,98.31883277516457
*b!SlO=1b?_OyLM,15,,1,5,4,5,,,1,98.31883277516457
6*Q-pZMpI8fHN0a,15,,3,6,4,2,,,1,98.31883277516457
"z#K/1anXHn%o3Y,",15,,2,4,5,4,,,1,98.31883277516457
AZ+-T&@0>O.I&._,15,,1,5,0,9,,,1,91.31194261875508
saBRZ5JLzV0wl?o,15,,2,6,6,1,,,1,98.31883277516457
PMnBXegk/JjbN4C,15,,1,7,6,1,,,1,98.31883277516457
_;SL1c(&$rnAXf^,15,,1,4,4,6,,,1,98.31883277516457
d>{zS*uzkUuZopZ,15,,0,4,8,3,,,1,95.88476134168141
